,year,ETP,P,AET/P,EP/P
1,2016,3825.794618,4541.8,0.695721359,0.842352067
2,2017,3808.829372,5465.65,0.612664984,0.69686668
3,2018,3787.088767,6146.14,0.558321569,0.616173528
4,2019,3867.708362,4314.43,0.721901381,0.896458712
